Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 5 photos,2020 Norco Optic Dream Build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Whistler, British Columbia, Canada,Seller: arnottben | Login to contact seller,$9500 CAD,
 3 photos,2017 Felt Decree 1,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Squamish, British Columbia, Canada,Seller: annihilation-time | Login to contact seller,$2900 CAD,
 4 photos,2020 Devinci Django Carbon GX,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 120 mm,Austin, Texas, United States,Seller: xlcheese | Login to contact seller,$3500 USD,
 8 photos,2017 Scott Genius LT Tuned plus,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Breckenridge, Colorado, United States,Seller: highlife111 | Login to contact seller,$4500 USD,
 4 photos,2019 Marin Wolf Ridge 8 - Size S,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : S,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Vancouver Island, British Columbia, Canada,Seller: MarinCanada PLUS | Login to contact seller,$3399 CAD,
 4 photos,2019 Marin Wolf Ridge 8 - Size M,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Vancouver Island, British Columbia, Canada,Seller: MarinCanada PLUS | Login to contact seller,$3499 CAD,
 4 photos,2019 Marin Wolf Ridge 8 - Size L (1/2),All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Vancouver Island, British Columbia, Canada,Seller: MarinCanada PLUS | Login to contact seller,$3499 CAD,
 4 photos,2019 Marin Wolf Ridge 8 - Size L (2/2),All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Vancouver Island, British Columbia, Canada,Seller: MarinCanada PLUS | Login to contact seller,$3499 CAD,
 9 photos,2020 Marin Wolf Ridge Pro (8) - Size XL,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Vancouver Island, British Columbia, Canada,Seller: MarinCanada PLUS | Login to contact seller,$3399 CAD,
 4 photos,2020 Jeffsy Pro 29 in Black Magic,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 150 mm,Las Vegas, Nevada, United States,Seller: Vintruvious | Login to contact seller,$3900 USD,
 4 photos,2019 Pivot Cycles FIREBIRD 29 PRO XT/XTR 11SP Large,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Yorktown, New York, United States,Seller: trailriders | Login to contact seller,$5999 USD,
 4 photos,2019 Pivot Cycles FIREBIRD 29 PRO XT/XTR 11SP Medium,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Yorktown, New York, United States,Seller: trailriders | Login to contact seller,$5999 USD,
 3 photos,2019 YETI SB130 T-SERIES XO1 TURQUOISE LARGE "New",All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 130 mm,Yorktown, New York, United States,Seller: trailriders | Login to contact seller,$6490 USD,
 4 photos,2016 Evil The Following V1 Di2,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,Brooklyn, New York, United States,Seller: jergensCsquad | Login to contact seller,$2600 USD,
 6 photos,2020 GIANT TRANCE ADVANCED 29ER,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,Courtenay, British Columbia, Canada,Seller: Bigsten | Login to contact seller,$4700 CAD,
 9 photos,2018 Ibis Ripley LS V3 Large,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,Mt. Vernon, Washington, United States,Seller: Chaigh | Login to contact seller,$3600 USD,
 2 photos,2018 Juliana Strega,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Waterbury, Vermont, United States,Seller: Nekriderchick | Login to contact seller,$3500 USD,
 2 photos,2019 Patrol,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Asheville, North Carolina, United States,Seller: realoutcasty | Login to contact seller,$5500 USD,
 16 photos,2017 Specialized Stumpjumper - Medium,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 135 mm,Eugene, Oregon, United States,Seller: pcdownhiller668 | Login to contact seller,$2800 USD,
 11 photos,2015 Chromag Stylus,All Mountain/Enduro Bikes,Condition : Good,Material : Chromoly,Frame Size : M,Wheel Size : 26",Front Travel : 160 mm,Rear Travel : 0 mm (Hardtail),Issaquah, Washington, United States,Seller: walkertheo | Login to contact seller,$1300 USD,
 11 photos,2020 Santa Cruz Hightower CC - custom build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 140 mm,Newport Beach, California, United States,Seller: twbenedict | Login to contact seller,$5700 USD,
 10 photos,2018 Pivot Mach 5.5 Large,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : 19",Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Phoenix, Arizona, United States,Seller: maxgerston | Login to contact seller,$4500 USD,
 5 photos,2017 Norco Optic C9.1 - Rad Trail Rig,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 110 mm,Colorado Springs, Colorado, United States,Seller: Coloradofreerider1 | Login to contact seller,$3150 USD,
 5 photos,2018 Specialized Enduro Pro 29 with Fox Suspension,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Boulder, Colorado, United States,Seller: hvelds | Login to contact seller,$4800 USD,
 4 photos,2018 XL Commencal Meta AM V4.2 BC Edition,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Vancouver, British Columbia, Canada,Seller: cdel | Login to contact seller,$3500 CAD,
 5 photos,2018 Kona Process 153 Carbon,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 153 mm,Ste-Anne-des-Lacs, Quebec, Canada,Seller: maxnomad | Login to contact seller,$3750 CAD,
 14 photos,2017 Canondale Cujo 2,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Auburn, Maine, United States,Seller: AveryJ15 ONLINE | Login to contact seller,$750 USD,
 9 photos,2018 Focus Jam 29 Custom (Spank Vibrocore) M,L,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 130 mm,Tampa Bay, Florida, United States,Seller: southtampabicycles PLUS | Login to contact seller,$2000 USD,
 17 photos,2018 Santa Cruz Hightower LT CC - XXL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XXL,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Surrey, British Columbia, Canada,Seller: bogey | Login to contact seller,$5200 CAD,
 9 photos,2019 Pyga Slackline,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Reno, Nevada, United States,Seller: UNITEDFREERIDE | Login to contact seller,$3200 USD,
 7 photos,2018 Rocky Mountain Altitude C50,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,North Vancouver, British Columbia, Canada,Seller: altrugon ONLINE | Login to contact seller,$3700 CAD,
 10 photos,2016 BMC Speedfox SF01, Size XL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 130 mm,Missoula, Montana, United States,Seller: Jm406 | Login to contact seller,$2400 USD,
 6 photos,2018 Trek Remedy Custom 21.5",All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 21.5",Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Portland, Oregon, United States,Seller: standom | Login to contact seller,$2700 USD,
 14 photos,2019 Tuner Flux,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 120 mm,Folsom, California, United States,Seller: tdhr | Login to contact seller,$3850 USD,
 11 photos,2020 Santa Cruz 5010 Carbon C S+ (New - 5 rides only),All Mountain/Enduro Bikes,Condition : New - Owner,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 140 mm,Rear Travel : 130 mm,Moab, Utah, United States,Seller: sealfranklin | Login to contact seller,$4200 USD,
 7 photos,2020 CUSTOM YETI SB140 MEDIUM,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Murrieta, California, United States,Seller: bdrvn | Login to contact seller,$5500 USD,
 4 photos,2019 Pivot Mach 6,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Revelstoke, British Columbia, Canada,Seller: RMRrentals | Login to contact seller,$3390 CAD,
 3 photos,2019 Pivot Shuttle Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 140 mm,Revelstoke, British Columbia, Canada,Seller: RMRrentals | Login to contact seller,$6990 CAD,
 5 photos,2017 Knolly Warden Eagle 1x12,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Bothell, Washington, United States,Seller: BikeShui ONLINE | Login to contact seller,$2500 USD,
 16 photos,2019 Santa Cruz MEGATOWER CC XO, medium, lots of new parts,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Moab, Utah, United States,Seller: bigmountainrider84532 | Login to contact seller,$4900 USD,
 4 photos,2019 Specialized Enduro Pro Carbon,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Northfield, New Hampshire, United States,Seller: Highland-Mountain-Bike-Park PLUS | Login to contact seller,$3800 USD,
 6 photos,2015 Custom Intense Tracer T275 2295 OBO,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Meridian, Idaho, United States,Seller: KoreNorthBicycles | Login to contact seller,$2295 USD,
 12 photos,2018 Specialized Enduro Pro Coil 29er Small,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Jackson, Wyoming, United States,Seller: cassssias | Login to contact seller,$3500 USD,
 10 photos,2018 Dream Build Intense Tracer 27.5 XL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 180 mm,Rear Travel : 170 mm,Jackson, Wyoming, United States,Seller: cassssias | Login to contact seller,$5200 USD,
 15 photos,2019 NEW MARIN RIFT ZONE / * PARTS & COMPONENTS NEW *,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Aluminium,Frame Size : S,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,Prevost, Quebec, Canada,Seller: goutch | Login to contact seller,$1300 CAD,
 9 photos,2018 Specialized Stumpjumper Carbon 6Fattie,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 135 mm,Colorado Springs, Colorado, United States,Seller: kimberco PLUS | Login to contact seller,$3000 USD,
 14 photos,2019 Mondraker Foxy Carbon RR 29- Price Drop!,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Colorado Springs, Colorado, United States,Seller: kimberco PLUS | Login to contact seller,$3800 USD,
 14 photos,2018 Surly Karate Monkey 27.5,All Mountain/Enduro Bikes,Condition : Good,Material : Steel,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 0 mm (Rigid),Rear Travel : 0 mm (Hardtail),Fort Collins, Colorado, United States,Seller: KelsM | Login to contact seller,$1200 USD,
 10 photos,2019 Rocky Mountain Altitude C70,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Whistler, British Columbia, Canada,Seller: togemail | Login to contact seller,$4800 CAD,
 11 photos,2015 Cannondale Jekyll Carbon Team,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Novato, California, United States,Seller: huntermtb31 | Login to contact seller,$2200 USD,
 9 photos,2019 Kona process 153al 27.5”,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 153 mm,Maple Ridge, British Columbia, Canada,Seller: nohypebikes | Login to contact seller,$2950 CAD,
 3 photos,2020 Marin San Quentin 2 build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 0 mm (Hardtail),Riverside, California, United States,Seller: ACL-MTB | Login to contact seller,$2000 USD,
 5 photos,2018 Trainsition Scout GX, Large, Pike Ultimate,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 130 mm,Minneapolis, Minnesota, United States,Seller: Manwow | Login to contact seller,$3500 USD,
 5 photos,2019 Large Spot Rollik 150 $4300,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 19",Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Bend, Oregon, United States,Seller: tommychipman | Login to contact seller,$4300 USD,
 10 photos,2015 Diamondback Sync'r Pro Hardtail,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 140 mm,Rear Travel : 0 mm (Hardtail),Denver, Colorado, United States,Seller: m4d3y | Login to contact seller,$1500 USD,
 5 photos,2019 Transition Sentinel Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Québec City, Quebec, Canada,Seller: elieg | Login to contact seller,$4400 CAD,
 16 photos,2016 Rocky Mountain Thunderbolt,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 120 mm,Tucson, Arizona, United States,Seller: abouvet ONLINE | Login to contact seller,$2800 USD,
 11 photos,2013 Rocky Mountain 790msl altitude,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Lac Beauport, Quebec, Canada,Seller: fabul8 | Login to contact seller,$1800 CAD,
 5 photos,2016 OPUS Mullard 29+,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : 16",Wheel Size : 29",Front Travel : 0 mm (Rigid),Rear Travel : 0 mm (Hardtail),Westbank, British Columbia, Canada,Seller: OutboundCycle | Login to contact seller,$899 CAD,
 4 photos,2018 New Rocky Mountain Fusion 40,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 100 mm,Rear Travel : 0 mm (Hardtail),Westbank, British Columbia, Canada,Seller: OutboundCycle | Login to contact seller,$799 CAD,
 12 photos,2014 Turner Sultan Large Full XT Full Kashima Enve Bar,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 120 mm,Little Elm, Texas, United States,Seller: saxybeast1 | Login to contact seller,$2000 USD,
 15 photos,2019 Knolly Fugitive LT-------CUSTOM BUILD,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 135 mm,Bingo city, Wyoming, United States,Seller: THE-GUNT ONLINE | Login to contact seller,$3899 USD,
 24 photos,2017 Santa Cruz Hightower C +,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 140 mm,Niles, Illinois, United States,Seller: meandmybike48 | Login to contact seller,$3500 USD,
 7 photos,2019 Pivot Mach 6 Carbon XO1 Eagle Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 155 mm,Golden, Colorado, United States,Seller: cbiehler | Login to contact seller,$4699 USD,
 9 photos,2018 Underground Bike Works Revival,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 140 mm,Rear Travel : 0 mm (Hardtail),Durango, Colorado, United States,Seller: asava ONLINE | Login to contact seller,$2200 USD,
 10 photos,2018 Santa Cruz Nomad V4 Reserve Wheels,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Spanish Fork, Utah, United States,Seller: strawberryshortcake | Login to contact seller,$3895 USD,
 20 photos,2016 Yeti SB5 Enduro + More!,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 130 mm,Denver, Colorado, United States,Seller: TyPri ONLINE | Login to contact seller,$3500 USD,
 6 photos,2019 Giant Reign SX DVO Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Big Sky, Montana, United States,Seller: GrizzlyOutfittersBigSky | Login to contact seller,$4000 USD,
 5 photos,2018 Rossignol Alltrack RDuro - Sizes M & L,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Big Sky, Montana, United States,Seller: GrizzlyOutfittersBigSky | Login to contact seller,$1800 USD,
 5 photos,2018 Kona Kahuna 29er XL,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : XL,Wheel Size : 29",Front Travel : 100 mm,Rear Travel : 0 mm (Hardtail),Big Sky, Montana, United States,Seller: GrizzlyOutfittersBigSky | Login to contact seller,$1100 USD,
 5 photos,2017 Giant Reign SX Large,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Big Sky, Montana, United States,Seller: GrizzlyOutfittersBigSky | Login to contact seller,$2300 USD,
 3 photos,2016 Devinci Spartan RS with Upgrades,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Surrey, British Columbia, Canada,Seller: rvass | Login to contact seller,$3450 CAD,
 8 photos,Kona Process 153 AL DL 29 Custom Build Size MD,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 153 mm,State College, Pennsylvania, United States,Seller: jimbomnw | Login to contact seller,$2950 USD,
 15 photos,2017 Yeti SB5.5,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Denver, Colorado, United States,Seller: rc21 | Login to contact seller,$3200 USD,
 12 photos,2019 Rocky Mountain Slayer C90 medium,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Idaho Falls, Idaho, United States,Seller: cbibikes ONLINE PLUS | Login to contact seller,$4200 USD,
 3 photos,2019 Scott Ransom 920,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : XL,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 170 mm,Idaho Falls, Idaho, United States,Seller: cbibikes ONLINE PLUS | Login to contact seller,$2900 USD,
 2 photos,2019 Canyon Spectral CF 7.0 (Excellent Condition),All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Los Angeles, California, United States,Seller: cmaurer4 | Login to contact seller,$2850 USD,
 4 photos,2014 Specialized Men’s Rockhopper Pro Trail Bike,All Mountain/Enduro Bikes,Condition : Excellent,Frame Size : L,Wheel Size : 29",Agawam, Massachusetts, United States,Seller: smmcconal | Login to contact seller,$750 USD,Large Frame 29” wheels Hydraulic disc brakes Lock out front fork SLX Derailleur Just had it tuned up and it’s ready to ride Only been rode a handful of times and has been stored covered in garage,[Read More],
 11 photos,2019 Santa Cruz Chameleon XL - Custom Build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : XL,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 0 mm (Hardtail),Bainbridge Island, Washington, United States,Seller: mbeckett206 | Login to contact seller,$2200 USD,
 18 photos,2019 YT Jeffsy 29 CF Pro,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 150 mm,Portland, Oregon, United States,Seller: photocycler | Login to contact seller,$3000 USD,
 2 photos,2017 Transition Patrol,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 155 mm,San Jose, California, United States,Seller: ShredHardHundley | Login to contact seller,$1800 USD,
 4 photos,2017 S-Works Enduro JawBreaker LTD Custom 6Fattie/29er,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Las Vegas, Nevada, United States,Seller: stevebelge | Login to contact seller,$6600 USD,
 5 photos,2020 Commencal Meta HT AM,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 0 mm (Hardtail),San Diego, California, United States,Seller: dzserrano | Login to contact seller,$1600 USD,
 9 photos,2016 Intense Uzzi with custom decals - Upgraded Components,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 180 mm,Rear Travel : 170 mm,Encinitas, California, United States,Seller: hman991 | Login to contact seller,$1975 USD,
 3 photos,2020 Orange Stage 6 Factory,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Southfield, Michigan, United States,Seller: zerort | Login to contact seller,$5699 USD,
 3 photos,2020 Orange Stage 5 Factory,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 135 mm,Southfield, Michigan, United States,Seller: zerort | Login to contact seller,$5399 USD,
 22 photos,2010 Fezzari Alta Peak Small,All Mountain/Enduro Bikes,Condition : Poor,Material : Aluminium,Frame Size : S,Wheel Size : 26",Front Travel : 160 mm,Rear Travel : 140 mm,Green Bay, Wisconsin, United States,Seller: feardabeast | Login to contact seller,$550 USD,
 14 photos,2019 Custom Fezzari La Sal Peak,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Burlington, Vermont, United States,Seller: jbweber | Login to contact seller,$3800 USD,
 6 photos,2006 Mongoose black diamond double Small,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : S,Wheel Size : 26",Sun Peaks, British Columbia, Canada,Seller: charliebike3 | Login to contact seller,$400 CAD,I am selling my 2006 mongoose black diamond double. Every thing works very well. This bike has only been ridden a handful of times in the past year as the bike was to small. I have never had any problems with it. The paint is a little worn off o,[Read More],
 4 photos,2018 Pivot Mach 55,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Sainte-Adèle, Quebec, Canada,Seller: mindseyefoto | Login to contact seller,$5600 CAD,
 4 photos,2019 Neuron CF SLX 9.0 LTD,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 130 mm,Manhattan, New York, United States,Seller: terruta | Login to contact seller,$5200 USD,
